Input_dB;Output_dB_SW;Gain_Reduction_dB_SW;Output_dB_HW;Gain_Reduction_dB_HW;Metrik Analisis;Nilai
-30,9091;-30,9091;0,0;-30,9111;-0,002;;
-30,303;-30,303;0,0;-30,3087;-0,0057;;
-29,697;-29,9232;-0,2263;-29,9264;-0,2294;;
-29,0909;-29,7637;-0,6727;-29,7617;-0,6708;;
-28,4848;-29,5957;-1,1109;-29,6001;-1,1153;;
-27,8788;-29,4192;-1,5404;-29,4179;-1,5392;;
-27,2727;-29,2338;-1,9611;-29,2318;-1,9591;;
-26,6667;-29,0393;-2,3727;-29,0421;-2,3754;;
-26,0606;-28,8355;-2,7749;-28,8344;-2,7738;;
-25,4545;-28,6222;-3,1676;-28,6244;-3,1698;;
-24,8485;-28,3991;-3,5506;-28,4053;-3,5569;;
-24,2424;-28,1661;-3,9236;-28,219;-3,9766;;
-23,6364;-27,923;-4,2866;-27,9236;-4,2873;;
-23,0303;-27,6696;-4,6393;-27,6699;-4,6396;;
-22,4242;-27,406;-4,9817;-27,4048;-4,9806;;
-21,8182;-27,1319;-5,3137;-27,1355;-5,3173;;
-21,2121;-26,8473;-5,6351;-26,8508;-5,6387;;
-20,6061;-26,5521;-5,946;-26,5527;-5,9466;;
-20,0;-26,2464;-6,2464;-26,2481;-6,2481;;
-19,3939;-25,9301;-6,5361;-25,9328;-6,5388;;
-18,7879;-25,6033;-6,8154;-25,6083;-6,8204;;
-18,1818;-25,266;-7,0842;-25,3591;-7,1773;;
-17,5758;-24,9183;-7,3425;-24,9185;-7,3427;;
-16,9697;-24,5603;-7,5906;-24,5617;-7,592;;
-16,3636;-24,1922;-7,8286;-24,1931;-7,8295;;
-15,7576;-23,8141;-8,0565;-23,8149;-8,0573;;
-15,1515;-23,4261;-8,2746;-23,4248;-8,2733;;
-14,5455;-23,0285;-8,4831;-23,029;-8,4835;;
-13,9394;-22,6215;-8,6821;-22,6217;-8,6823;;
-13,3333;-22,2052;-8,8719;-22,2052;-8,8719;;
-12,7273;-21,78;-9,0527;-21,7915;-9,0643;;
-12,1212;-21,3461;-9,2248;-21,4372;-9,316;;
-11,5152;-20,9036;-9,3885;-20,9035;-9,3883;;
-10,9091;-20,453;-9,5439;-20,4535;-9,5444;;
-10,303;-19,9945;-9,6915;-19,9939;-9,6909;;
-9,697;-19,5283;-9,8313;-19,5297;-9,8328;;
-9,0909;-19,0547;-9,9638;-19,0557;-9,9648;;
-8,4848;-18,5741;-10,0893;-18,5747;-10,0899;;
-7,8788;-18,0867;-10,2079;-18,087;-10,2082;;
-7,2727;-17,5927;-10,32;-17,593;-10,3203;;
-6,6667;-17,0925;-10,4259;-17,1009;-10,4342;;
-6,0606;-16,5864;-10,5258;-16,6767;-10,6161;;
-5,4545;-16,0746;-10,62;-16,0743;-10,6197;;
-4,8485;-15,5573;-10,7088;-15,5569;-10,7084;;
-4,2424;-15,0349;-10,7925;-15,0357;-10,7933;;
-3,6364;-14,5076;-10,8712;-14,5073;-10,8709;;
-3,0303;-13,9756;-10,9453;-13,976;-10,9457;;
-2,4242;-13,4392;-11,015;-13,4391;-11,0149;;
-1,8182;-12,8986;-11,0805;-12,8983;-11,0801;;
-1,2121;-12,3541;-11,142;-12,3551;-11,143;;
-0,6061;-11,8058;-11,1997;-11,8149;-11,2088;;
0,0;-11,254;-11,254;-11,3415;-11,3415;;
